,開始時刻,始値,高値,安値,終値,取引量,取引総額
36,2025-05-19 21:17:00,102549.8,102549.9,102500,102519.9,117.235,12018875.992
37,2025-05-19 21:18:00,102519.9,102532.6,102405,102437.9,279.037,28595856.2626
38,2025-05-19 21:19:00,102437.9,102456.9,102407.1,102407.2,66.608,6822530.0954
39,2025-05-19 21:20:00,102407.2,102428.9,102400.1,102428.9,65.778,6736128.7318
40,2025-05-19 21:21:00,102428.9,102495,102428.8,102495,69.781,7150099.9031
41,2025-05-19 21:22:00,102495,102510,102460.1,102509.9,61.713,6324569.1879
42,2025-05-19 21:23:00,102509.9,102563.2,102509.9,102547.7,99.666,10220850.6822
43,2025-05-19 21:24:00,102547.7,102590.7,102542.6,102578.1,93.641,9604817.1054
44,2025-05-19 21:25:00,102578.1,102578.1,102522.3,102530.6,24.606,2523050.439
45,2025-05-19 21:26:00,102530.6,102595,102530.5,102595,40.782,4182620.9115
46,2025-05-19 21:27:00,102595,102598.1,102576.3,102590.5,44.574,4572894.7827
47,2025-05-19 21:28:00,102590.5,102592.7,102550,102556,28.062,2878190.5469
48,2025-05-19 21:29:00,102556,102569.7,102555.2,102555.3,18.772,1925355.0133
49,2025-05-19 21:30:00,102555.3,102555.3,102438,102442,61.958,6349287.0482
50,2025-05-19 21:31:00,102442,102525.3,102442,102525.3,80.418,8241692.0264
51,2025-05-19 21:32:00,102525.3,102575,102504.5,102520,45.244,4639286.4737
52,2025-05-19 21:33:00,102520,102520.1,102412.7,102490,56.895,5829591.8444
53,2025-05-19 21:34:00,102490,102540,102385.1,102460,124.606,12766691.1002
54,2025-05-19 21:35:00,102460,102460,102337.1,102358.8,121.529,12444138.7111
55,2025-05-19 21:36:00,102358.8,102358.8,102311.5,102340.8,82.912,8484785.5427
56,2025-05-19 21:37:00,102340.8,102383.1,102193.3,102195.8,331.792,33930109.7655
57,2025-05-19 21:38:00,102195.8,102261,102195.8,102208.2,150.414,15376265.3729
58,2025-05-19 21:39:00,102208.2,102268.1,102103.9,102125.3,237.442,24261210.9637
59,2025-05-19 21:40:00,102125.3,102206.7,102100,102205.1,209.742,21423110.223
60,2025-05-19 21:41:00,102205.1,102250.4,102205.1,102231.5,146.231,14949360.7624
61,2025-05-19 21:42:00,102231.5,102321.8,102231.5,102320.9,113.288,11588679.1642
62,2025-05-19 21:43:00,102320.9,102375,102318.2,102360.1,114.244,11691641.7871
63,2025-05-19 21:44:00,102360.1,102360.1,102345.2,102358.1,40.013,4095367.8818
64,2025-05-19 21:45:00,102358.1,102358.1,102330,102338.4,40.738,4169251.266
65,2025-05-19 21:46:00,102338.4,102376.5,102333.7,102353,69.582,7122906.6034
66,2025-05-19 21:47:00,102353,102365,102330,102330,48.889,5002937.5704
67,2025-05-19 21:48:00,102330,102395.1,102330,102392.1,58.287,5966536.316
68,2025-05-19 21:49:00,102392.1,102392.2,102283.3,102288.8,75.342,7709119.1143
69,2025-05-19 21:50:00,102288.8,102308.3,102262,102262.1,25.223,2580068.9377
70,2025-05-19 21:51:00,102262.1,102319.5,102262,102277.8,20.751,2122756.442
71,2025-05-19 21:52:00,102277.8,102308.3,102277.7,102301.1,31.964,3269704.6399
72,2025-05-19 21:53:00,102301.1,102301.1,102230.9,102282.9,60.137,6149442.1825
73,2025-05-19 21:54:00,102282.9,102334.2,102250,102322,52.953,5416588.738
74,2025-05-19 21:55:00,102322,102322,102262,102298.3,35.071,3587338.2924
75,2025-05-19 21:56:00,102298.3,102321.5,102289.1,102289.2,23.3,2383601.6661
76,2025-05-19 21:57:00,102289.2,102309.4,102275.8,102309.4,46.439,4750195.6758
77,2025-05-19 21:58:00,102309.4,102399.6,102309.3,102374,112.787,11546655.7268
78,2025-05-19 21:59:00,102374,102432,102374,102432,67.417,6903405.9605
79,2025-05-19 22:00:00,102432,102521.3,102430,102495.3,148.926,15261918.7178
80,2025-05-19 22:01:00,102495.3,102545,102495.2,102528.1,92.031,9435670.065
81,2025-05-19 22:02:00,102528.1,102540.9,102493.9,102500.1,61.303,6284441.5504
82,2025-05-19 22:03:00,102500.1,102534.1,102494.3,102497.5,34.306,3517022.2109
83,2025-05-19 22:04:00,102497.5,102517.8,102480.4,102517.8,28.099,2880339.9603
84,2025-05-19 22:05:00,102517.8,102517.8,102471.9,102493.5,28.379,2908521.4982
85,2025-05-19 22:06:00,102493.5,102493.6,102466,102474.5,30.517,3127263.648
86,2025-05-19 22:07:00,102474.5,102487.7,102466,102474.8,16.663,1707624.9647
87,2025-05-19 22:08:00,102474.8,102500,102474.8,102499.9,10.138,1039022.8383
88,2025-05-19 22:09:00,102499.9,102500,102441.6,102442.3,30.099,3084029.0637
89,2025-05-19 22:10:00,102442.3,102444.9,102384.8,102412.7,48.857,5002987.3559
90,2025-05-19 22:11:00,102412.7,102438,102400.8,102415,25.996,2662633.4213
91,2025-05-19 22:12:00,102415,102415.1,102370.7,102370.8,26.516,2715114.6096
92,2025-05-19 22:13:00,102370.8,102389.6,102290.7,102331.2,107.266,10975717.3209
93,2025-05-19 22:14:00,102331.2,102349.9,102284.6,102305.1,64.779,6627950.3389
94,2025-05-19 22:15:00,102305.1,102319,102274.8,102319,44.819,4584752.8918
95,2025-05-19 22:16:00,102319,102375,102319,102347.9,61.492,6293920.6861
96,2025-05-19 22:17:00,102347.9,102366,102336.4,102353.9,24.313,2488503.6144
97,2025-05-19 22:18:00,102353.9,102353.9,102323,102342.1,24.841,2542188.887
98,2025-05-19 22:19:00,102342.1,102390,102319.6,102390,32.761,3353702.232
99,2025-05-19 22:20:00,102390,102438,102334.1,102351.3,56.062,5740488.6725
100,2025-05-19 22:21:00,102351.3,102420.8,102351.3,102420.8,15.441,1580911.0886
101,2025-05-19 22:22:00,102420.8,102474,102420.8,102473.9,34.272,3511310.0938
102,2025-05-19 22:23:00,102473.9,102473.9,102449.5,102449.6,15.113,1548529.3369
103,2025-05-19 22:24:00,102449.6,102464.3,102436.7,102436.8,15.742,1612697.7567
104,2025-05-19 22:25:00,102436.8,102436.8,102402.5,102432.3,35.431,3628804.7794
105,2025-05-19 22:26:00,102432.3,102474.7,102432.2,102474.6,30.506,3125162.6099
106,2025-05-19 22:27:00,102474.6,102489.6,102466.3,102481.5,19.866,2035860.6587
107,2025-05-19 22:28:00,102481.5,102516.7,102474,102474,42.624,4369033.3576
108,2025-05-19 22:29:00,102474,102474.1,102459.4,102465.3,21.368,2189534.0105
109,2025-05-19 22:30:00,102465.3,102584,102373.5,102512.3,240.851,24685893.7063
110,2025-05-19 22:31:00,102512.3,102609,102380,102384.7,132.941,13625349.6399
111,2025-05-19 22:32:00,102384.7,102554.4,102326.2,102554.3,97.86,10020829.2144
112,2025-05-19 22:33:00,102554.3,102648.4,102516.1,102628.5,125.647,12889087.4064
113,2025-05-19 22:34:00,102628.5,102719.3,102627,102630.9,233.024,23927939.3369
114,2025-05-19 22:35:00,102630.9,102639.6,102483.9,102549.5,83.729,8587659.47
115,2025-05-19 22:36:00,102549.5,102823.4,102549.4,102750.8,266.377,27369962.5142
116,2025-05-19 22:37:00,102750.8,102820,102745,102759.8,117.024,12028276.187
117,2025-05-19 22:38:00,102759.8,102887.2,102759.7,102885.3,154.1,15848729.7904
118,2025-05-19 22:39:00,102885.3,102972.6,102885.2,102932,184.911,19034929.6819
119,2025-05-19 22:40:00,102932,102932,102832.5,102895.4,121.953,12548324.5658
120,2025-05-19 22:41:00,102895.4,102973.1,102870,102933.5,147.133,15141948.2318
121,2025-05-19 22:42:00,102933.5,102964,102870,102951.3,61.488,6328081.0469
122,2025-05-19 22:43:00,102951.3,102979,102909.9,102914,84.123,8660961.4467
123,2025-05-19 22:44:00,102914,102976.5,102907.4,102976.5,40.162,4133817.396
124,2025-05-19 22:45:00,102976.5,103075.1,102965.5,103072.5,148.464,15296439.3753
125,2025-05-19 22:46:00,103072.5,103100,103059.8,103059.8,129.401,13338628.9101
126,2025-05-19 22:47:00,103059.8,103180,103034.8,103179.9,210.639,21720596.0048
127,2025-05-19 22:48:00,103179.9,103248.4,103140,103175.1,304.083,31380900.96
128,2025-05-19 22:49:00,103175.1,103175.1,103008.9,103016.8,246.493,25404101.0712
129,2025-05-19 22:50:00,103016.8,103092.3,103000,103060,110.575,11393673.0744
130,2025-05-19 22:51:00,103060,103098,103000.8,103056.4,69.407,7151660.675
131,2025-05-19 22:52:00,103056.4,103158.4,103053.6,103128.3,75.998,7835776.9213
132,2025-05-19 22:53:00,103128.3,103299.9,103107.8,103285.6,252.58,26066364.3867
133,2025-05-19 22:54:00,103285.6,103333,103265,103276,111.831,11551585.3756
134,2025-05-19 22:55:00,103276,103332,103275.9,103325.9,69.369,7166017.555
135,2025-05-19 22:56:00,103325.9,103487.8,103325.3,103466.9,556.995,57602769.0101
136,2025-05-19 22:57:00,103466.9,103495.8,103407.9,103408,186.99,19345392.5003
137,2025-05-19 22:58:00,103408,103440,103325,103331.5,113.111,11692564.8656
138,2025-05-19 22:59:00,103331.5,103337.8,103237,103239.7,124.009,12809031.5268
139,2025-05-19 23:00:00,103239.7,103321,103223.2,103321,124.582,12866790.9933
140,2025-05-19 23:01:00,103321,103524.9,103321,103524.9,237.001,24522463.7026
141,2025-05-19 23:02:00,103524.9,103525.5,103472.2,103482.3,88.551,9165378.2743
142,2025-05-19 23:03:00,103482.3,103482.4,103315,103317,130.018,13439294.6785
143,2025-05-19 23:04:00,103317,103317.1,103260.5,103267.1,60.25,6223298.7162
144,2025-05-19 23:05:00,103267.1,103278.4,103131.7,103184,314.63,32467484.704
145,2025-05-19 23:06:00,103184,103382.2,103132.3,103345.3,267.486,27611783.9773
146,2025-05-19 23:07:00,103345.3,103425.4,103283.8,103390.7,122.427,12653608.5855
147,2025-05-19 23:08:00,103390.7,103443.8,103390.6,103443.7,36.947,3821332.3485
148,2025-05-19 23:09:00,103443.7,103500,103443.4,103492.6,128.016,13245891.8999
149,2025-05-19 23:10:00,103492.6,103547,103438.4,103536.5,90.411,9356543.5612
150,2025-05-19 23:11:00,103536.5,103542.4,103396.2,103425,78.988,8171776.1308
151,2025-05-19 23:12:00,103425,103441.6,103368.2,103405.5,87.774,9075703.8472
152,2025-05-19 23:13:00,103405.5,103428,103360.3,103360.3,83.182,8601304.9533
153,2025-05-19 23:14:00,103360.3,103443.6,103360.3,103425.6,26.645,2755333.3647
154,2025-05-19 23:15:00,103425.6,103560,103424,103555.7,130.308,13488950.0226
155,2025-05-19 23:16:00,103555.7,103679.4,103544.6,103664.5,283.522,29376484.7515
156,2025-05-19 23:17:00,103664.5,103698.8,103664.3,103681.1,115.021,11925670.0285
157,2025-05-19 23:18:00,103681.1,103685.4,103600,103631.9,129.354,13406384.8064
158,2025-05-19 23:19:00,103631.9,103648.2,103611.6,103647.7,71.054,7363794.7466
159,2025-05-19 23:20:00,103647.7,103648,103553.6,103580,121.155,12550063.5954
160,2025-05-19 23:21:00,103580,103652,103579.9,103636,38.125,3950584.6473
161,2025-05-19 23:22:00,103636,103710,103530.7,103530.7,132.792,13765967.6842
162,2025-05-19 23:23:00,103530.7,103565.6,103462.5,103513.2,172.111,17817862.7328
163,2025-05-19 23:24:00,103513.2,103513.3,103462.3,103478.7,35.337,3656764.5569
164,2025-05-19 23:25:00,103478.7,103480.2,103388,103388,69.335,7172401.3268
165,2025-05-19 23:26:00,103388,103400.1,103286.1,103306.3,178.921,18490500.4114
166,2025-05-19 23:27:00,103306.3,103322.7,103279.3,103314.3,109.738,11336429.6966
167,2025-05-19 23:28:00,103314.3,103314.3,103278,103291.9,75.254,7773326.8759
168,2025-05-19 23:29:00,103291.9,103369.9,103291.9,103369.9,60.106,6211192.1893
169,2025-05-19 23:30:00,103369.9,103456,103360.3,103369.8,98.543,10192016.3508
170,2025-05-19 23:31:00,103369.8,103440.8,103369.8,103412.2,24.769,2561401.9
171,2025-05-19 23:32:00,103412.2,103484.7,103412.2,103457.7,29.906,3093801.254
172,2025-05-19 23:33:00,103457.7,103600,103439.3,103600,199.957,20703783.5286
173,2025-05-19 23:34:00,103600,103727.8,103599.9,103682.4,219.334,22737570.7505
174,2025-05-19 23:35:00,103682.4,103713.1,103639.7,103713.1,76.002,7879145.2334
175,2025-05-19 23:36:00,103713.1,103722,103604.1,103634.9,68.86,7137456.4419
176,2025-05-19 23:37:00,103634.9,103701.6,103634.8,103671.9,33.973,3522096.381
177,2025-05-19 23:38:00,103671.9,103714.1,103669.5,103707.5,44.101,4572770.7827
178,2025-05-19 23:39:00,103707.5,103741.6,103702.4,103702.5,78.144,8105855.9792
179,2025-05-19 23:40:00,103702.5,103819.9,103700,103791,278.537,28900947.5392
180,2025-05-19 23:41:00,103791,103817.9,103718.9,103718.9,136.794,14196005.5084
181,2025-05-19 23:42:00,103718.9,103767,103709.2,103717.7,68.017,7055535.1764
182,2025-05-19 23:43:00,103717.7,103726.4,103614,103614,54.154,5614207.6578
183,2025-05-19 23:44:00,103614,103701.2,103614,103687,132.328,13717628.3411
184,2025-05-19 23:45:00,103687,103846.5,103687,103789.9,123.51,12821545.0265
185,2025-05-19 23:46:00,103789.9,103830.3,103780,103821,134.796,13993536.8951
186,2025-05-19 23:47:00,103821,103949.5,103821,103944.7,262.855,27308577.7097
187,2025-05-19 23:48:00,103944.7,103969.6,103911,103937.4,227.912,23689226.7452
188,2025-05-19 23:49:00,103937.4,103990.9,103900,103931.8,249.819,25966583.1908
189,2025-05-19 23:50:00,103931.8,104030,103901.6,104012,202.811,21088606.8194
190,2025-05-19 23:51:00,104012,104047.3,103928.7,103987.8,137.232,14272288.3163
191,2025-05-19 23:52:00,103987.8,104157.3,103987.8,104137.6,338.902,35280409.0967
192,2025-05-19 23:53:00,104137.6,104137.7,104088.7,104099.9,139.85,14560258.1265
193,2025-05-19 23:54:00,104099.9,104215.7,104099.9,104214.9,233.06,24280520.6401
194,2025-05-19 23:55:00,104214.9,104312.6,104188,104300,353.999,36899508.2101
195,2025-05-19 23:56:00,104300,104332.1,104247.3,104269.6,424.885,44307940.0387
196,2025-05-19 23:57:00,104269.6,104348.1,104269.6,104301.1,265.541,27701180.7525
197,2025-05-19 23:58:00,104301.1,104313.8,104181,104208.3,172.385,17972246.1493
198,2025-05-19 23:59:00,104208.3,104301.1,104179.4,104301.1,459.046,47843118.8096
199,2025-05-20 00:00:00,104301.1,104347.5,104239,104250.8,275.397,28726392.9055
